timestamp_ms,hash,chain_id,from,to,value,nonce,gas,gas_price,gas_tip_cap,gas_fee_cap,data_size,data_4bytes,sources,included_at_block_height,included_block_timestamp_ms,inclusion_delay_ms,tx_type
1736470505834,0x2620ba803a39e024f5541d19d96150f47b5fdbf569c32025429245c176ecc2fa,167000,0x89d3ac3ec283088db54759ca30f18484462232f7,0xaf001ca82272a3faa28147a8559e3a6f7e3756d1,0,1218,37674,9533680,9533680,9533680,36,0x7ed10400,,750975,1736470547000,41166,0
1736470505834,0x80c0ada081cfac8232b87a647c1fc87db8734f4f37ae16906e324fcf76b71d8d,167000,0x35d9e0f6e65a9df6901a79c2845b306e53143a18,0xa51894664a773981c6c112c43ce576f315d5b1b6,6900000000000000,12333,45421,104000000,104000000,104000000,4,0xd0e30db0,,750973,1736470511000,5166,2
1736470505865,0x5bf888eb3767274d9aa135f9a0c56528ab083c72d733ec1e0fa9543c8f5a39c4,167000,0x337da587bbb01b96d1734d57bae3ed48bc01ebb6,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,577,36336,50000000,50000000,50000000,36,0x2e1a7d4d,,750973,1736470511000,5135,0
1736470505899,0x76b492247312ac1f78de19195b4d9e45ef2ef3b8e5d8235ee81b2fcaebac461b,167000,0x2a931020d2fda6d3ac99d84f19efc25bc3873632,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,15843,38020,61789544,61789544,61789544,36,0x2e1a7d4d,,750973,1736470511000,5101,0
1736470505938,0x39788b7d8fa89694ee4d525918f5bf9b6f644d4ab0c12867d8a940f0988d56f7,167000,0x271e3e6498116b128e0a9d6feb27e04033e2cb29,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,14718,38020,61789544,61789544,61789544,36,0x2e1a7d4d,,750973,1736470511000,5062,0
1736470505980,0x9b9b9ce1ab5b1755f5f9ffe8ab77c0365388e56daf137acead6d2077184da7d0,167000,0xb98e565289f37da9c3fd35197c9d1f9fd301f66c,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,255371,8988978,8988978,8988978,132,0xe8eda9df,,750975,1736470547000,41020,2
1736470506002,0xeb43569ab185bcdda7cd4bdc9e6ffc1e1a3bf47f927706cd219c756183ecbf04,167000,0xb98e565289f37da9c3fd35197c9d1f9fd301f66c,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,253343,8988978,8988978,8988978,100,0x69328dec,,750975,1736470547000,40998,2
1736470506018,0x9010782281abb3034015c5711bb89b404603c958b00fd2edf980c2e2580c255b,167000,0x951cf90ac10ce333f8692000f1fce20bd87aebc6,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,260013,8988964,8988964,8988964,132,0xe8eda9df,,750975,1736470547000,40982,2
1736470506041,0x9f9f307a2e66e0b583845263d5dbd9ce6ee6f1466689b4bf931ddd8b46015d59,167000,0x951cf90ac10ce333f8692000f1fce20bd87aebc6,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,265715,8988964,8988964,8988964,100,0x69328dec,,750975,1736470547000,40959,2
1736470506060,0x4822b6794443acc400891a3072f6f1c87749ebf65c3bd9e383da0024144bd055,167000,0x39fa653692f6f039d8310bb1dce0bb4633935565,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,15398,38020,61789544,61789544,61789544,36,0x2e1a7d4d,,750973,1736470511000,4940,0
1736470506087,0xfd871d9067d4ffc93e05b9e785599f85871d205df9b39ea94f3a1c12022da363,167000,0x3f23ecf92dfe41edc7fdc934275f463f57896000,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,265463,8988958,8988958,8988958,132,0xe8eda9df,,750975,1736470547000,40913,2
1736470506104,0xfebee039379e8a39a30196764a00e0a121de9de873470b8ab1114b88a61da352,167000,0x3f23ecf92dfe41edc7fdc934275f463f57896000,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,266911,8988958,8988958,8988958,100,0x69328dec,,750975,1736470547000,40896,2
1736470506119,0x0bffd761a1f0e2d4bc3c2ce2279333845898e8de752a6b8b0339f82efc1c43c8,167000,0xfe32208316eb97266dea8746900f90ee2e351663,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,37,23000,8900000,8900000,8900000,4,0x632a9a52,,750975,1736470547000,40881,0
1736470506130,0x729c18ec7dbf6cd7f8884c8300c774e57b9f5f01806ab49c321de510c08ca3ab,167000,0xe6075e6d291aa75360a506c1cc4eff7a05efed18,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,266921,8988976,8988976,8988976,132,0xe8eda9df,,750975,1736470547000,40870,2
1736470506140,0xe82deb8e3ccb4278c453a41ddd57b1cfb1405ad1dbd86981b13dc9e8e4d2f8ee,167000,0xe6075e6d291aa75360a506c1cc4eff7a05efed18,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,269981,8988976,8988976,8988976,100,0x69328dec,,750975,1736470547000,40860,2
1736470506164,0xba2136bdab836a6240a4a78bf5bb31b590c9c2e22defcdb7daca569ffe4efb84,167000,0x477aa73ca29cf9940c796bc464566ea3845bb9f5,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,251071,8988976,8988976,8988976,100,0x69328dec,,750975,1736470547000,40836,2
1736470506164,0x1b16586591f2dfcec9c40fa3d27b166e4438ff9972df278f9f6c5dc934048eba,167000,0x477aa73ca29cf9940c796bc464566ea3845bb9f5,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,264492,8988976,8988976,8988976,132,0xe8eda9df,,750975,1736470547000,40836,2
1736470506171,0x2f688006af6931cf7f22f85e4793b958441973ef6092a5702fc17deb84fbbf90,167000,0x68bf1c2a56908351718df5ee71c4cc6a0fffcd4d,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,261838,8988974,8988974,8988974,132,0xe8eda9df,,750975,1736470547000,40829,2
1736470506174,0x8a1d47b86ff8326f181c0de5bc1046cfabffe39511839c575fc3eb717327a110,167000,0x68bf1c2a56908351718df5ee71c4cc6a0fffcd4d,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,252116,8988974,8988974,8988974,100,0x69328dec,,750975,1736470547000,40826,2
1736470506182,0x7675b0abf83854af9d1a6cb7af4f78f99a6065c1e4894b41cba1651c4af9b2c3,167000,0x40495058a990a83cfb8942d797df32fcec17232e,0xa51894664a773981c6c112c43ce576f315d5b1b6,310600000000000000,14301,45421,200000000,150000000,200000000,4,0xd0e30db0,,750973,1736470511000,4818,2
1736470506188,0x6be35d148957ff2908d677a4910b9dcaf5301948e8184e22cc99f00cba642a01,167000,0xc66a2db11de28888f5bfc51b646bdfd4d6d46fb4,0xaf001ca82272a3faa28147a8559e3a6f7e3756d1,0,1219,37674,9533680,9533680,9533680,36,0x7ed10400,,750975,1736470547000,40812,0
1736470506194,0xa69c81a3dc69953a2304a1b4c2d7a03212b8fca61515c188f6a1d157b6a04f07,167000,0x1dd95a97f091b6430b9ccc866db5c71149009ac5,0x53085b157e44b1c3b3a0feab6a9c8ac9b6e4973d,0,1303,37693,9533680,9533680,9533680,36,0x556898dc,,750975,1736470547000,40806,0
1736470506202,0xb1423af6d283c870494ce34f10b6749c09f063bcd22f7694781d7f8bf89c4284,167000,0x9228df55d251b58a2c3e733735fc74658c100d9f,0x34723b92ae9708ba33843120a86035d049da7dfa,100390000000,1529,21000,9533680,9533680,9533680,0,,,750975,1736470547000,40798,0
1736470506215,0x26bf5051b9c4ee077a727e320672b55d5dec5c833f62fb3e742d4077fa01f696,167000,0x49837a5b98095fe3501ae55b67a763ebb5b9f11d,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,255295,8988974,8988974,8988974,132,0xe8eda9df,,750975,1736470547000,40785,2
1736470506217,0x5b9a7b7e0c0034b164b6a58bae3543d67ecfc5b47c167a1300753ecefc46f5eb,167000,0xd6da932a3644641dd19e53b1baf3e0f7fe236e07,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,9731,31923,235000000,235000000,235000000,4,0x632a9a52,,750973,1736470511000,4783,0
1736470506231,0x533422fc14bbbf3bffc2ab0a8a923f44841981298007c990b2ce60049f5ef53b,167000,0x49837a5b98095fe3501ae55b67a763ebb5b9f11d,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,264955,8988974,8988974,8988974,100,0x69328dec,,750975,1736470547000,40769,2
1736470506237,0xb072b03643a61d9e56fa43a1ce5c1449948718440d879ceec4daba23bd16f947,167000,0x833788c5af94a4cfa4c7f18c3a78f7f4af6277ba,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,255731,8988962,8988962,8988962,132,0xe8eda9df,,750975,1736470547000,40763,2
1736470506259,0x7971d1535a6ec728324462981f8de024714db2bd122cab50342ec487c7a6507e,167000,0x5414afae497a27a14edce68d1b7b7974b2b27e46,0x34723b92ae9708ba33843120a86035d049da7dfa,100390000000,1450,21000,9533680,9533680,9533680,0,,,750975,1736470547000,40741,0
1736470506265,0xbf45ba9e7a13b0021a306cd98180abfe4c7bf3b3df3450636b286fdef089d148,167000,0x64cb4e6cbbacf1d72242698d2a1d1ab4c2fa4f58,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,9059,38020,61789544,61789544,61789544,36,0x2e1a7d4d,,750973,1736470511000,4735,0
1736470506275,0x4fe076a0f52d1b91ac7744e8a871394e979e8e3ef1f304d9ceb23a8fa427d641,167000,0x833788c5af94a4cfa4c7f18c3a78f7f4af6277ba,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,266409,8988962,8988962,8988962,100,0x69328dec,,750975,1736470547000,40725,2
1736470506284,0x18cc170017f6833a36bb125a304baa450d435a95c581bed3d01c85944ead946e,167000,0xb66531adcbcefa32c1d37b10c04ef4ee7e073db8,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,259311,8988956,8988956,8988956,132,0xe8eda9df,,750975,1736470547000,40716,2
1736470506292,0x66f421c9e4dae80aad376a12d3cf3782cc6a48359375e5281c2dcc3535c69c70,167000,0xb66531adcbcefa32c1d37b10c04ef4ee7e073db8,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,268918,8988956,8988956,8988956,100,0x69328dec,,750975,1736470547000,40708,2
1736470506301,0xd2ef4464a91d7032bb384bce922410a6148911cc91d4e678964cc6c7cef72d25,167000,0x4ad29e10edac1aa0d12d37e00c4c1e0c63b1011f,0xa51894664a773981c6c112c43ce576f315d5b1b6,900000000000000000,24882,31116,190000000,190000000,190000000,4,0xd0e30db0,,750973,1736470511000,4699,2
1736470506310,0xfdced1ddb36d2ac6faf04f9c63d79d5291f94fe85e8f735ffc70bfcd6f30f0f6,167000,0x86bc61f1ded7f69453d404bac6ba7a172d73a6e5,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,250130,8988972,8988972,8988972,132,0xe8eda9df,,750975,1736470547000,40690,2
1736470506319,0x365dbc4bfdbd12c7732562fb0e0b75859a196a2eb00ccd536ce911e5d5eb20b3,167000,0x86bc61f1ded7f69453d404bac6ba7a172d73a6e5,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,262782,8988972,8988972,8988972,100,0x69328dec,,750975,1736470547000,40681,2
1736470506363,0xc751759f06b6ebeafc97870e91ba722e4ee4e24da1759a304ce701d80f237750,167000,0x1f740cd0473ba6e908ba15990c2f0b270ec2297b,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,7481,29096,9000000,9000000,9000000,68,0x095ea7b3,,750975,1736470547000,40637,2
1736470506374,0xda2ef573a73105363a273425fd661dd9424f3b570cce616b9ffca4d7aa3ef6da,167000,0x86dc2a096565afdda4f6555846b3621e8cdc5303,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,250022,8988972,8988972,8988972,132,0xe8eda9df,,750975,1736470547000,40626,2
1736470506393,0xcc8f7c346b4a570fae2450a246d43679345116f06b9322ceb63f8477a691e4fc,167000,0x86dc2a096565afdda4f6555846b3621e8cdc5303,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,252668,8988972,8988972,8988972,100,0x69328dec,,750975,1736470547000,40607,2
1736470506398,0x43e7fe6abbc70e6f4226cc2dddc2d4dbe5eecbe25a6f6ab8da82179d011f6ec0,167000,0xe6812c5e1a072d5d456b56a2101ee574cd8b82ec,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,264800,8988960,8988960,8988960,132,0xe8eda9df,,750975,1736470547000,40602,2
1736470506410,0x66cc2d5ec03e2c332d3e33864edf5bb4c1f08af98c603c9ce85b155c57a918b6,167000,0xe6812c5e1a072d5d456b56a2101ee574cd8b82ec,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,265210,8988960,8988960,8988960,100,0x69328dec,,750975,1736470547000,40590,2
1736470506426,0x54ba98c5971ce8660220516f63f364e45d95b158ccb2d27b6327fc5a05c001fc,167000,0xecb2242de25160415bc2856aa19bdb4e5e9829af,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,260145,8988954,8988954,8988954,132,0xe8eda9df,,750975,1736470547000,40574,2
1736470506438,0x117220e6e5ff81f29503b1a03e24328b7a37c4de52902b318ccc9ff66b58f775,167000,0xecb2242de25160415bc2856aa19bdb4e5e9829af,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,254149,8988954,8988954,8988954,100,0x69328dec,,750975,1736470547000,40562,2
1736470506478,0x157c87952e38b78d68992df44b819b616ec9a88017b4006acd78ca43200fdf0f,167000,0x14ce7a6d9e4e39f477609d1629602a5cd3a7a705,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,264003,8988970,8988970,8988970,132,0xe8eda9df,,750975,1736470547000,40522,2
1736470506497,0x99e809958bab424ed5129ab83506f5d81eb0ffa60688a1ec2a62ea0b491fa5c8,167000,0x14ce7a6d9e4e39f477609d1629602a5cd3a7a705,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,252561,8988970,8988970,8988970,100,0x69328dec,,750975,1736470547000,40503,2
1736470506511,0xa1197b82f4dd3e8c263feeb76dec568f852b1c81f2913ee405c665af96d944fd,167000,0xd1b3438b43bc3910c82819b1bcbfd76eb925609f,0x4d1e2145082d0ab0fda4a973dc4887c7295e21ab,0,10402,22000,250000000,250000000,250000000,4,0x632a9a52,,750973,1736470511000,4489,2
1736470506523,0x2d57c3f39a12404b29ccf125168f0a338301d254eaa274e0b5a13cba45701dfb,167000,0x0f08507f649240a11e6ac310eac1236212223d59,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,15622,54486,108847200,108847200,108847200,36,0x2e1a7d4d,,750973,1736470511000,4477,0
1736470506539,0x74e04fe7b9b8b9ea3ce5131c895ec903dbd85ea88fea50518aff2aec55403924,167000,0x51190ab3e206d8b3ada3ad12670d012d19b2d73f,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,11617,36234,50000000,50000000,50000000,36,0x2e1a7d4d,,750973,1736470511000,4461,2
1736470506559,0xbad9a25498e8e3d7898eb0c1668cdf376dbf1beeb5803deff1aa2caed27cf942,167000,0x49f1f93158a2483f9e61ccf243c3348bc450e23a,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,259230,8988970,8988970,8988970,132,0xe8eda9df,,750975,1736470547000,40441,2
1736470506574,0x0d63ad1f8c23fd9ba916628a7d56f46ed3df72db7f7aca04b4d12cb36b0d04de,167000,0x49f1f93158a2483f9e61ccf243c3348bc450e23a,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,253337,8988970,8988970,8988970,100,0x69328dec,,750975,1736470547000,40426,2
1736470506582,0xd1562cdc4c0a0109ea7af29cdb49b15c5eea5f5bf533a2091dce03685a9fb88b,167000,0x237635f95e5bacae4cd8ee8123cc01b6315c5f97,0xf4e7550cf79c5024998e7b032fe7095ea88f9255,0,50,152400,8900000,8900000,8900000,68,0x611efc09,,750975,1736470547000,40418,0
1736470506597,0xb70059d4ea9530872ab46de93b987ded21855bd600fa05dea37690d9cecea25a,167000,0xe6d10bc7d6d793c558802c3c2a0a1ecb973f70d9,0xa51894664a773981c6c112c43ce576f315d5b1b6,5832000000000000,5633,42431,100000100,100000100,100000100,4,0xd0e30db0,,750973,1736470511000,4403,0
1736470506604,0x88a0a278ccecc25bbfc90dd608e6b9e8030b01c0ff59477224a9edc8a007e7a9,167000,0xdde743ca8c698da280e499de18fd63f4b4d88254,0xaf001ca82272a3faa28147a8559e3a6f7e3756d1,0,1217,37674,9533680,9533680,9533680,36,0x7ed10400,,750975,1736470547000,40396,0
1736470506610,0x666de876f13509e64d0cfd6c86e059a014beea8a7b7f378d690d4f0179eddb98,167000,0x3eb069cc965449138d5c47831d22d7d7d763df2f,0x1324f1279c66e212d207660af5e941044101c76b,0,1250,37693,9533680,9533680,9533680,36,0x06d3a9ca,,750975,1736470547000,40390,0
1736470506615,0x635e91afaee00a27b1aa870dd5778ed4830149f5424f29be0f080a053836a797,167000,0x6a68b5508d49557e646f6307364a52fcaa73d4d1,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,262482,8988952,8988952,8988952,132,0xe8eda9df,,750975,1736470547000,40385,2
1736470506627,0x8e5b38840cad9e94992be6e2f3a01b2215e5e2768419f04c29c78e6dde6d3d43,167000,0x6a68b5508d49557e646f6307364a52fcaa73d4d1,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,254641,8988952,8988952,8988952,100,0x69328dec,,750975,1736470547000,40373,2
1736470506651,0x12c00d48a870626ff24dd32a17c1a0c55161d80d11a633d861291018e2908274,167000,0xc6322268abf67c1ad421dbbe66cc33e7c70e19ef,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,263535,8988958,8988958,8988958,132,0xe8eda9df,,750975,1736470547000,40349,2
1736470506658,0x11638366a2547e0657d015afc8380c40bb98b00d1bf5fc90c59bc25b752a2714,167000,0xc6322268abf67c1ad421dbbe66cc33e7c70e19ef,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,255618,8988958,8988958,8988958,100,0x69328dec,,750975,1736470547000,40342,2
1736470506719,0x6578515ad501f9f00c51de214929f9ed9b6a5e62a70c8441cb48e0043b579d1c,167000,0x1a6c13ea7ae5d023375791afc1c3878ca42da5c1,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,258184,8988968,8988968,8988968,132,0xe8eda9df,,750975,1736470547000,40281,2
1736470506727,0xf318a8bf0ae646be09b879fc64e5d31080d6fb425dc5dd9c77f07ae16a0ddb74,167000,0x1a6c13ea7ae5d023375791afc1c3878ca42da5c1,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,251433,8988968,8988968,8988968,100,0x69328dec,,750975,1736470547000,40273,2
1736470506771,0x89a36e41b939bf8b0847b7e92811fbeb9c7753a82c585dccc1632685d596d6e0,167000,0x26888a7208a26f959375626eba4d3010655b4169,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,16357,36222,95000000,95000000,95000000,36,0x2e1a7d4d,,750975,1736470547000,40229,2
1736470506802,0xb1b96d4498a1642f28f2470a331d8b6ab351aef0c41680839efc5a49515151d6,167000,0x15f3f13a8dda904c10d2f765c72e2cfe787db86b,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,266538,8988968,8988968,8988968,132,0xe8eda9df,,750975,1736470547000,40198,2
1736470506804,0xcfa1e8a6054b5ad532370660c0932518e0c47ddb273c765f7c977af3f4f91f9a,167000,0x15f3f13a8dda904c10d2f765c72e2cfe787db86b,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,253163,8988968,8988968,8988968,100,0x69328dec,,750975,1736470547000,40196,2
1736470506830,0xbd9bb27644866ce9f06ffa1383db63686e24fc25f680b3d582cfc69fe082567c,167000,0xd6d8daad31dfd4412d0478edf2e8ff4dfb775911,0xed2cc316e81d574330e60ae9593a8dd34b9a4c41,0,16968,48210,108847200,108847200,108847200,4,0xc002c4d6,,750975,1736470547000,40170,0
1736470506850,0x7abda797aaf33c132b67f9acb5afc6d881d1883da1191defa6e9125aaf367cb8,167000,0x8ffb8be87fd099cdf6eb67f3e85765c7e655b69c,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,265066,8988950,8988950,8988950,132,0xe8eda9df,,750975,1736470547000,40150,2
1736470506874,0xabfca9e027b8e306cbdb6a7dce2d7d3e6fb6c659bf85ca4902e8ad9fe0d4552b,167000,0x8ffb8be87fd099cdf6eb67f3e85765c7e655b69c,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,263879,8988950,8988950,8988950,100,0x69328dec,,750975,1736470547000,40126,2
1736470506882,0xa3bd303f228c211678107ab3f5ef6537738a0334567089b1a5701f2acea89d5c,167000,0xffad0276634e38cf9e3a0ac36a9626746cdccf15,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,269356,8988956,8988956,8988956,132,0xe8eda9df,,750975,1736470547000,40118,2
1736470506887,0xa793442da5ef78b8be59da8a47f8d8e36641d1ef8aa851079e6bf2139710b424,167000,0xffad0276634e38cf9e3a0ac36a9626746cdccf15,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,260244,8988956,8988956,8988956,100,0x69328dec,,750975,1736470547000,40113,2
1736470506898,0xa68b5a3784d5796a6a1e972a58103cc3002332e61cc70818836c82c08b28ffd5,167000,0x6617d799638038549006a95ec049a3619393a406,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,18883,36222,66000000,66000000,66000000,36,0x2e1a7d4d,,750975,1736470547000,40102,2
1736470506908,0x5a8a219dc73aac2eba6cefbe60e62b2e40b6b9ba881a529720546ac10a1b419a,167000,0xa8becb1dd8d902cad8d609b78e9283b41071e4e5,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,17905,36222,64000000,64000000,64000000,36,0x2e1a7d4d,,750975,1736470547000,40092,2
1736470506921,0xd459d19fdd76ea1e2dd72d67d44fa8e28e34effc9a534db8cffa04cd28bcbfd2,167000,0xd1f4e1dabdae9985dc8455189eb6204ac1b7f4f9,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,37,263713,8988966,8988966,8988966,132,0xe8eda9df,,750975,1736470547000,40079,2
1736470506937,0xae91ffebf5c23f02fe431efa38e7d93fa2e46c01a1f6a46af8b047983fe71a74,167000,0xd1f4e1dabdae9985dc8455189eb6204ac1b7f4f9,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,38,260377,8988966,8988966,8988966,100,0x69328dec,,750975,1736470547000,40063,2
1736470507007,0x316267b1fac8732aef4152fed47004be97fbda883afdf3d2e62f35eea3d0ffc5,167000,0x71fd8873cf248a5ccef87faadf05fd8ab7e594f7,0xa51894664a773981c6c112c43ce576f315d5b1b6,100000000000000000,26250,200000,45000000,45000000,45000000,4,0xd0e30db0,,750975,1736470547000,39993,0
1736470507037,0x80fd2f569855f3dcbba625e0f95ab0c6815fc045bb83e2f296c88a0175586dad,167000,0xc88a38198f914dd442d2bf9c6f4cdb362a2fe0d8,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,16407,29321,103000000,103000000,103000000,68,0x095ea7b3,,750975,1736470547000,39963,2
1736470507083,0xad758b937544afeccdfa10e03b718c74846cbdbf5ee475b9b18358c6b796fe40,167000,0x8c70bcddc399bd4df60cbf894137cd66109e9bdf,0xa51894664a773981c6c112c43ce576f315d5b1b6,0,8559,54297,165000000,165000000,165000000,36,0x2e1a7d4d,,750975,1736470547000,39917,0
1736470507083,0xbda36132e355c5d8fc5caf56eb16d5d0ebcf3eb3ae4dcd1fc84ba841f90ba989,167000,0x4d4b37852c9ca8f472e3379914efc05c7b2ca5cc,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,54,252095,8988966,8988966,8988966,132,0xe8eda9df,,750975,1736470547000,39917,2
1736470507089,0x05489bbb21f9c4c27479adbcbfa567ee5169976e0e802f0eefa5805f1be19937,167000,0x4d4b37852c9ca8f472e3379914efc05c7b2ca5cc,0x3a2fd8a16030ffa8d66e47c3f1c0507c673c841e,0,55,257182,8988966,8988966,8988966,100,0x69328dec,,750975,1736470547000,39911,2
